ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
10162055,Avante Health Solutions,SIEMENS,fan assembly CU10A,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
10162079,Avante Health Solutions,SIEMENS,Transmitter Electronics M4,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10162080,Avante Health Solutions,SIEMENS,Wiring Interface PCB M4,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
10166686,Avante Health Solutions,,Mas 2 Redesign,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561275123,Avante Health Solutions,PHILIPS,"Side I/O, CX50",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561278504,Avante Health Solutions,PHILIPS,IU22 Keyboard,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561279282,Avante Health Solutions,PHILIPS,"IU/IE MOLEX, CPM to Keyboard For iE33",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561279499,Avante Health Solutions,PHILIPS,IU/IE NAIM (DEFGR Cart),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561300011,Avante Health Solutions,PHILIPS,Philips HD11 PC Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561318624,Avante Health Solutions,PHILIPS,"Soft Panel Display, HD15",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561325291,Avante Health Solutions,PHILIPS,"IE33/IU22, Unified Avio",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561326941,Avante Health Solutions,PHILIPS,"COVER, HANDLE, LEFT IU/IE",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561361901,Avante Health Solutions,PHILIPS,"CA ASSY,PWR,4572MM L,North America",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
453561435763,Avante Health Solutions,PHILIPS,Power Module Epiq/Affiniti,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561464291,Avante Health Solutions,PHILIPS,IU/IE FEC (ABCDEFGR Cart),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561471011,Avante Health Solutions,PHILIPS,"Assy, PWM Converter PCBA and Cable, iU22",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452209013669,Avante Health Solutions,Philips,Fire-X Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452209016361,Avante Health Solutions,Philips,LONGITUDINAL POTMETER ASSY.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
452209022801,Avante Health Solutions,Philips,"Single Link DVI Ext. Receiver, Right Angle",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,11.000000,Same Day,,,,
452209023131,Avante Health Solutions,Philips,IP PC Image Drive 300GB WD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452210821163,Avante Health Solutions,Philips,BOARD SB B3,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
452210822032,Avante Health Solutions,Philips,DHCU BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212701873,Avante Health Solutions,Philips,AD5 Ext. Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452212702648,Avante Health Solutions,Philips,Clea Ext. 2 Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
452212703287,Avante Health Solutions,Philips,Clea Ext. 1 Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,Same Day,,,,
452212703326,Avante Health Solutions,Philips,LUC V4 Bd,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
452212806602,Avante Health Solutions,Philips,Longitudinal Drive Motor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,11.000000,Same Day,,,,
452212839483,Avante Health Solutions,Philips,Power Unit AD5 Tilt,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
452216333273,Avante Health Solutions,Philips,UNIT KM EXTENDER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452216333275,Avante Health Solutions,Philips,UNIT KM EXTENDER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
452216604135,Avante Health Solutions,Philips,IDSC Combo PCU,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452216700175,Avante Health Solutions,Philips,IN CHASSIS 3390 LH1 LH11,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452216701023,Avante Health Solutions,Philips,BH GSB Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452216701041,Avante Health Solutions,Philips,BH DAI Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452216702464,Avante Health Solutions,Philips,Coding Field,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452216702485,Avante Health Solutions,Philips,IPB Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452216702901,Avante Health Solutions,,ANALOG BOARD XTV-17,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452216702914,Avante Health Solutions,Philips,BH-TVI Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452216703124,Avante Health Solutions,Philips,IR RECIEVER BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452216703171,Avante Health Solutions,Philips,CABLE ADAPTER BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
453561495821,Avante Health Solutions,PHILIPS,"Philips CX50, Main PCB",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561553181,Avante Health Solutions,0,AMD Firepro V4900 Graphics Card 1GB PCI-E 2.1 X16 Video Card,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561624622,Avante Health Solutions,PHILIPS,MP FINAL ASSY. - CX50,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561639041,Avante Health Solutions,PHILIPS,"IE33, DISPLAY,TOUCH PNL,LCD,LED,8.4,SVGA, 97G0 ""G.1 and higher""",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561641081,Avante Health Solutions,PHILIPS,Philips CX50 LCD A/B Cart,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561650871,Avante Health Solutions,PHILIPS,"Cable, DisplayPort Extender EPIQ CVX",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
45356165495X,Avante Health Solutions,PHILIPS,Philips L12-4 Ultrasound Transducer (AFFINITI),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561655751,Avante Health Solutions,PHILIPS,"IU/IE 20"" LCD **NOTE** (VISION 2012) requires ver. 6.3.1.71 or higher (VISION 2011) requires ver. 6.0.6.40 or higher (VISION 2010) requires ver. 5.2.2.44 or higher",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
453561656182,Avante Health Solutions,PHILIPS,"Cable Assy, MCM to Rear I/O, LAN",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561678961,Avante Health Solutions,PHILIPS,Philips EPIQ 5G Housing Cp Bottom Alpine white,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561679151,Avante Health Solutions,PHILIPS,"EPIQ 5C ASSY, REAR PANEL, MID GRAY",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452212852663,Avante Health Solutions,Philips,C-ARC DRIVE C0VER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212880581,Avante Health Solutions,,STOP BAR CLIP-RAILS W/RUBBER BUFFERS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212883875,Avante Health Solutions,Philips,Motor C-Arc Rotation Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
452212883881,Avante Health Solutions,Philips,CLEA STAND MOTOR DRIVE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452212885101,Avante Health Solutions,Philips,REMOTE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212887982,Avante Health Solutions,Philips,FD SHIFT COVER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452212896335,Avante Health Solutions,Philips,II-SHIFT UNIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
452212901533,Avante Health Solutions,Philips,PUB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212902443,Avante Health Solutions,Philips,FD20 Detector Cover w/ Sensor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212913842,Avante Health Solutions,Philips,Balancing Unit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
452212914098,Avante Health Solutions,Philips,Clea Card Cage w/ Backplane,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
452212917153,Avante Health Solutions,Philips,LARC Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452210822024,Avante Health Solutions,Philips,SPB BOARD RP290160 WDM13,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212701777,Avante Health Solutions,Philips,LUC Bd. V2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
452212702146,Avante Health Solutions,Philips,LUC BOARD VERSION 3 SN 288346 SCC8,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452212702645,Avante Health Solutions,Philips,Clea Ext. 2 Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452212702646,Avante Health Solutions,Philips,Clea Ext. 2 Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,11.000000,Same Day,,,,
452212702657,Avante Health Solutions,Philips,MVR High Power Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
452212702734,Avante Health Solutions,PHILIPS,CONNECTION BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
452212703238,Avante Health Solutions,Philips,CLEA EXTENSION 1,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212703273,Avante Health Solutions,Philips,MVR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
452212703327,Avante Health Solutions,Philips,LUC V4 Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452212703344,Avante Health Solutions,Philips,Larc Ext. Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452212703391,Avante Health Solutions,Philips,MVR Biplane,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,12.000000,Same Day,,,,
102532,Avante Health Solutions,Siemens,1.5T Symphony Breast Coil,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10267580,Avante Health Solutions,Siemens,Right Silicone Button Cover Set for 8098092,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10280905,Avante Health Solutions,Siemens,ECC Joystick,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10293047,Avante Health Solutions,Siemens,"19"" Monitor SW",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
10348961,Avante Health Solutions,SIEMENS,"Siemens X300, TI Module 3.0",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
10349439,Avante Health Solutions,SIEMENS,"Siemens X150, BE Board",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
10392252,Avante Health Solutions,Siemens,KLUVER TEMPERATURE SENSOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10392254,Avante Health Solutions,Siemens,PIF-C,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
10393060,Avante Health Solutions,Siemens,"Spare Part Module Kit, Complete",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
10397138,Avante Health Solutions,SIEMENS,"Siemens S2000, Rear Caster - SEE PN: 11150711",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
10397139,Avante Health Solutions,SIEMENS,"Siemens S2000, Front Caster - see PN 11150710",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10414582,Avante Health Solutions,,DTC P15 FG PDS Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561688434,Avante Health Solutions,PHILIPS,Voyager VIO2 PCBA EPIQ 7,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561690042,Avante Health Solutions,PHILIPS,"EPIQ 7, COMPUTER ASSEMBLY (E7CA)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
453561698122,Avante Health Solutions,PHILIPS,"Enclosure Assembly, Front  Affiniti 70G",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561702791,Avante Health Solutions,PHILIPS,"BRAKE ASSEMBLY, MID GRAY",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
453561702991,Avante Health Solutions,PHILIPS,"PC, HD15",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561727061,Avante Health Solutions,PHILIPS,"Cable, Strut Release Affiniti 70C",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561736951,Avante Health Solutions,PHILIPS,"Cable Assy, MCM to B/W Printer, Power",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561749152,Avante Health Solutions,PHILIPS,AC-DC Module for CLEARVUE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561754741,Avante Health Solutions,PHILIPS,Philips Epiq 5 Elite Keyboard Interposer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561818141,Avante Health Solutions,PHILIPS,"EPIQ 7, COMPUTER ASSEMBLY (E7CA)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
453561818401,Avante Health Solutions,PHILIPS,Philips Epiq 7 E-box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561824341,Avante Health Solutions,PHILIPS,Philips SPARQ E-box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452216703573,Avante Health Solutions,Philips,Image Storage Bd. ISB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
452216703921,Avante Health Solutions,Philips,BH-TVI Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
