ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
10787431,Avante Health Solutions,SIEMENS,X300 PE ComExpress,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10789821,Avante Health Solutions,Siemens,"P5-1 Transducer, X300PE (10789392)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10790290,Avante Health Solutions,SIEMENS,X700 MCP PS Output Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10830004-N,Avante Health Solutions,Siemens,MCM4 Stand w/ D307,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10842997,Avante Health Solutions,,Safety Switch C-arm outside,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10757107,Avante Health Solutions,Siemens,Connector Bd D50,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10757220,Avante Health Solutions,Siemens,Matrix MVT w/o oil,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
10764383,Avante Health Solutions,Siemens,BB3 IVS-BP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10765458,Avante Health Solutions,Siemens,IAS BB2 PC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
10765460-N,Avante Health Solutions,Siemens,IVS-B BB2 PC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,0.000000,1-5 Days,,,,
10765530,Avante Health Solutions,Siemens,ICRON Lex/Rex 2304 ACE2 USB Ext Set,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10785603,Avante Health Solutions,SIEMENS,"Barcode Reader, P500",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10785950,Avante Health Solutions,SIEMENS,"Siemens Main CP3, X300 PE10348317",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10786512,Avante Health Solutions,SIEMENS,X300PE BE PWA (MCP PS),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10787114-N,Avante Health Solutions,SIEMENS,Siemens 10L4 MP456 10787114 Sequoia NG,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10787354,Avante Health Solutions,SIEMENS,Siemens X300 Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10789383,Avante Health Solutions,SIEMENS,SIEMENS EC9-4 Endocavity Transducer (G40/X150/X300),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10662821,Avante Health Solutions,Siemens,Service Part Matrix Inverter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10743370,Avante Health Solutions,Siemens,Balance Sensor Rear,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10746459,Avante Health Solutions,,Computer MR-VB BR Step5 8RX,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10756948,Avante Health Solutions,Siemens,AX-COPRA 1GHZ (ROHS),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10757107-N,Avante Health Solutions,Siemens,Connector Bd D50,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
10764381,Avante Health Solutions,Siemens,BB3 IAS PC TOWER BIPLANE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
10765510,Avante Health Solutions,Siemens,Micron M600 1TB SSD [Program Drive],Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10765530-N,Avante Health Solutions,Siemens,ICRON Lex/Rex 2304 ACE2 USB Ext Set,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
10787034,Avante Health Solutions,,Acuson P500 INT CONN sets,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10787425,Avante Health Solutions,SIEMENS,"TI 2 PORT MODULE, X150 2.0_G",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10789372,Avante Health Solutions,SIEMENS,"VF13-5 Linear Array Transducer, P500",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10789383-N,Avante Health Solutions,SIEMENS,SIEMENS EC9-4 Endocavity Transducer (G40/X150/X300),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
10848562,Avante Health Solutions,Siemens,VIDEO DPP TO DVI CONVERTER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10848562-N,Avante Health Solutions,,VIDEO DPP TO DVI CONVERTER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
10851938,Avante Health Solutions,SIEMENS,Small Fan Assy - S2000,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10851962,Avante Health Solutions,SIEMENS,"""Wireless-N USB Adapter, Dual Band""	wide screen",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10852412,Avante Health Solutions,Siemens,"Input II Board, P300",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10852414,Avante Health Solutions,SIEMENS,"TRX2 Board, P300",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10852415,Avante Health Solutions,Siemens,"Control III board, P300",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10852419,Avante Health Solutions,Siemens,"Power Supply Assy, P300",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10852786,Avante Health Solutions,Siemens,"Trackball, P300",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10852789,Avante Health Solutions,SIEMENS,Audio Speaker P300,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10854302,Avante Health Solutions,SIEMENS,"SIEMENS S2000, RM MODULE ASSY (for SW version VC25C)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10854556,Avante Health Solutions,SIEMENS,RAD11 SC2000,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
10854602,Avante Health Solutions,SIEMENS,Siemens HDD Tray Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10855235,Avante Health Solutions,SIEMENS,Siemens New Seqouia Power Supply EMAC Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10855828,Avante Health Solutions,SIEMENS,"Siemens S2000, TI Module Assembly",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10856286,Avante Health Solutions,SIEMENS,"Antares, Power Supply Analog (PSA)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10864210,Avante Health Solutions,Siemens,IRS Tower 12A,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10926997,Avante Health Solutions,,"TOOTHED BELT, 203 TEETHS, 16 MM X 609 MM",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10928320,Avante Health Solutions,Siemens,Dura 202-MV Tube,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
1099852,Avante Health Solutions,,PULSE COUNTER 24V 6SETTINGS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
109S024UL,Avante Health Solutions,GE,GOC Fan,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
11001403,Avante Health Solutions,Siemens,"C5-2 Transducer, Freestyle (11002303)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
11014330,Avante Health Solutions,SIEMENS,P500 H050 RM Module (TC87/i5-4300U),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
11014514,Avante Health Solutions,SIEMENS,P500 HCU PhMH Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10848400-N,Avante Health Solutions,Siemens,SCM V3 Signal White,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10848403,Avante Health Solutions,Siemens,CCM-Uni V3 Signal White,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
10848492,Avante Health Solutions,,Image Bypass Module 60950,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10848724,Avante Health Solutions,,FD cooling unit Compact SMC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10851705,Avante Health Solutions,SIEMENS,TRB200 SC2000,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,17.000000,1-5 Days,,,,
10851937,Avante Health Solutions,SIEMENS,Large Fan Assy - S2000,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10852416,Avante Health Solutions,Siemens,"Doppler board, P300",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10852895,Avante Health Solutions,SIEMENS,"Siemens SC2000, MPI-2 Module Assy.",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10853297,Avante Health Solutions,SIEMENS,"Siemens S2000, Control Panel 5, English",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10854778,Avante Health Solutions,SIEMENS,"S2000, I/O MODULE ASSY",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
10855603,Avante Health Solutions,SIEMENS,Siemens SC2000 TRB7 Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10855753,Avante Health Solutions,SIEMENS,"Siemens S2000, Assy,TEAC 516GM DVD",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10856507,Avante Health Solutions,SIEMENS,SIEMENS DVD ASSY.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
10790289,Avante Health Solutions,SIEMENS,SIEMENS POWER SUPPLY ASSY. (X700),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10830004,Avante Health Solutions,Siemens,MCM4 Stand w/ D307,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10843044,Avante Health Solutions,Siemens,Inclinometer Compl.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10843368,Avante Health Solutions,SIEMENS,Lower Cover,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10848398,Avante Health Solutions,SIEMENS,TCM-S V3 SIGNAL WHITE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10848400,Avante Health Solutions,Siemens,SCM V3 Signal White,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
10848403-N,Avante Health Solutions,Siemens,CCM-Uni V3 Signal White,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10848404 - N,Avante Health Solutions,Siemens,ECC-J V3 Signal White,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10848405,Avante Health Solutions,,ECM signal white,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10848563,Avante Health Solutions,Siemens,COCKPIT CONTROLLER DP 9X,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10851580,Avante Health Solutions,SIEMENS,"Siemens SC2000, CPUI Assembly",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10852413,Avante Health Solutions,SIEMENS,P300 TRX1 Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10852417,Avante Health Solutions,Siemens,"Processor Assy, w/CPU & HD, P300",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10843044-N,Avante Health Solutions,Siemens,Inclinometer Compl.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10843375,Avante Health Solutions,Siemens,Electronic Cover,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10848364,Avante Health Solutions,Siemens,Contact Safety Device fd30X40 GREY LASER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10848404,Avante Health Solutions,Siemens,ECC-J V3 Signal White,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10848689,Avante Health Solutions,Siemens,BB2 CD Service Package IVS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10853942,Avante Health Solutions,SIEMENS,"Siemens SC2000, MPI-3 Module Assy.",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
10862564,Avante Health Solutions,Siemens,Proximity Switch Floorstand SP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10862586,Avante Health Solutions,Siemens,Cover - Tube 330 Al compl. VD 10,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10864028,Avante Health Solutions,Siemens,Keyboard KB410 PS/2 SYNG,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10864102,Avante Health Solutions,Siemens,IRS-S5 Computer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10940888,Avante Health Solutions,Siemens,Dura 422-MV Tube,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
110-00638-00,Avante Health Solutions,GE,Dicom Box With Hand Controller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
11108802-N,Avante Health Solutions,Siemens,"Rep. Set Charg. Sock., Wireless XRA",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
11146740,Avante Health Solutions,SIEMENS,"Siemens, Physio Module",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
11146942,Avante Health Solutions,SIEMENS,BACKLIT TRACKBALL by Siemens Medical Solutions,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
11147441,Avante Health Solutions,SIEMENS,Control Panel English Siemens NG,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
11149587,Avante Health Solutions,SIEMENS,Acuson Swiftlink Volume,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,0.000000,1-5 Days,,,,
11149734,Avante Health Solutions,SIEMENS,SC2000 Physio Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
11150478,Avante Health Solutions,SIEMENS,"ASSY, CP DGC/BEZEL, S2000 Excludes QWERTY and cosmetics",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
11151099,Avante Health Solutions,SIEMENS,P300 Battery Kit (2 Batteries per kit),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
11192293,Avante Health Solutions,,Pre-Filter for Collimator – New Version,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
11268278,Avante Health Solutions,SIEMENS,Siemens 5C1 Curved Ultrasound Transducer (Juniper),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
11270285,Avante Health Solutions,Siemens,Pump Spare part (Lytron),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
11286276,Avante Health Solutions,SIEMENS,OEM SPEAKER MODULE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10864213,Avante Health Solutions,,IRS Tower 12G,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10864418,Avante Health Solutions,Siemens,TR D18 Signal lamp in Green,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10890274,Avante Health Solutions,,Splitter Box VD10,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10890323,Avante Health Solutions,,Mattress UNI 70 Grey,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10890634,Avante Health Solutions,Siemens,IRSMX4B TOWER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
